x,y,z,qw,qx,qy,qz
0.7882256119904405,0.48506329824505284,1.0727797692386227,0.945012759743275,-0.11550313906028484,0.04609548277775933,0.30246506452333427
0.786288432136619,0.48581586645733704,1.0709496991071175,0.9456011509015441,-0.11550029227834249,0.046090457091229484,0.3006223805081956
0.7843434919334102,0.4865492554910633,1.0691168280029772,0.9461850006617796,-0.11549427032081284,0.046085451577968506,0.2987827792872033
0.7823908105765884,0.48726343639328856,1.0672812282848145,0.946764326900686,-0.1154850659853091,0.046080446964843286,0.29694629354511237
0.7804304073383297,0.4879583809693739,1.0654429724189627,0.947339147579778,-0.11547267226882843,0.04607542398774207,0.29511295587666975
0.7784623015670235,0.4886340617840968,1.0636021329766163,0.9479094807438044,-0.11545708236773203,0.0460703633940087,0.2932827987862326
0.7764865126870788,0.4892904521627361,1.0617587826309645,0.9484753445191687,-0.11543828967770478,0.046065245944868556,0.29145585468741136
0.774503060198734,0.48992752619212343,1.0599129941543222,0.9490367571123537,-0.11541628779369341,0.04606005241784983,0.2896321559027164
0.7725119636778642,0.4905452587216672,1.0580648404152577,0.9495937368083517,-0.1153910705098246,0.04605476360919812,0.2878117346632146
0.7705132427757898,0.49114362536434425,1.0562143943757178,0.9501463019690928,-0.11536263181930216,0.046049360336284095,0.2859946231081987
0.7685069172190767,0.49172260249766486,1.0543617290881413,0.9506944710318859,-0.11533096591428361,0.04604382344000531,0.2841808532848524
0.7664930068093506,0.4922821672646025,1.0525069176925834,0.9512382625078509,-0.11529606718573716,0.04603813378717926,0.2823704571479469
0.764471531423092,0.49282229757449897,1.0506500334138205,0.9517776949803679,-0.1152579302232776,0.04603227227293092,0.280563466559519
0.7624425110114478,0.4933429721039341,1.048791149558465,0.9523127871035181,-0.11521654981498335,0.04602621982307037,0.27875991328858446
0.7604059656000309,0.4938441702975689,1.0469303395120693,0.9528435576005381,-0.11517192094719268,0.04601995739646491,0.27695982901083593
0.758361915288722,0.494325872368957,1.0450676767362272,0.953370025262272,-0.11512403880428095,0.04601346598740067,0.27516324530836545
0.7563103802514722,0.4947880593013254,1.043203234765676,0.9538922089456318,-0.11507289876841816,0.04600672662793709,0.27337019366938786
0.7542513807361036,0.49523071284832565,1.041337087205391,0.9544101275720603,-0.11501849641930707,0.04599972039025228,0.27158070548797136
0.7521849370641119,0.4956538155347532,1.039469307727685,0.9549238001259954,-0.11496082753390252,0.04599242838897878,0.2697948120637845
0.7501110696304596,0.4960573506572388,1.0375999700692913,0.9554332456533481,-0.11489988808611105,0.045984831783531355,0.26801254460183166
0.7480297989033833,0.4964413022849067,1.0357291480284616,0.9559384832599712,-0.11483567424647297,0.045976911780423166,0.2662339342122239
0.7459411454241824,0.49680565526000414,1.0338569154620447,0.9564395321101484,-0.11476818238182404,0.04596864963557453,0.2644590119099261
0.7438451298070249,0.49715039519849946,1.0319833462825778,0.9569364114250738,-0.11469740905494062,0.0459600266566092,0.26268780861454055
0.7417417727387398,0.49747550849065,1.030108514455365,0.9574291404813462,-0.11462335102416495,0.04595102420514245,0.26092035515007356
0.7396310949786098,0.49778098230153994,1.0282324939955543,0.9579177386094637,-0.11454600524301321,0.0459416236990566,0.2591566822447239
0.7375131173581742,0.4980668045715862,1.026355358965223,0.9584022251923261,-0.11446536885976547,0.045931806614767576,0.2573968205306723
0.7353878607810163,0.4983329640170149,1.0244771834704476,0.9588826196637386,-0.11438143921703767,0.04592155448947882,0.25564080054387817
0.7332553462225605,0.4985794501303069,1.0225980416583802,0.9593589415069248,-0.1142942138513364,0.0459108489234248,0.2538886527238828
0.7311155947298641,0.4988062531806126,1.0207180077143216,0.9598312102530427,-0.11420369049259596,0.04589967158210255,0.2521404074136184
0.7289686274214111,0.49901336421413583,1.0188371558587936,0.960299445479707,-0.11410986706369877,0.0458880041984914,0.250396094859228
0.7268144654869031,0.49920077505448757,1.0169555603446077,0.9607636668095162,-0.11401274167997802,0.045875828575261166,0.24865574520988015
0.7246531301870465,0.49936847830300884,1.0150732954539305,0.9612238939085864,-0.11391231264870431,0.04586312658696692,0.24691938851760226
0.7224846428533503,0.49951646733906235,1.0131904354953598,0.961680146485089,-0.11380857846855519,0.045849880182232725,0.2451870547371116
0.7203090248879069,0.4996447363202947,1.0113070548009804,0.9621324442877967,-0.11370153782906846,0.04583607138592105,0.24345877372565475
0.718126297763189,0.49975328018286586,1.0094232277234385,0.962580807104632,-0.11359118961007933,0.04582168230129072,0.24173457524285175
0.7159364830218315,0.4998420946416501,1.0075390286330015,0.9630252547612242,-0.11347753288114149,0.04580669511214021,0.24001448895054606
0.7137396022764219,0.4999111761904046,1.0056545319146228,0.9634658071194722,-0.11336056690093241,0.045791092084938714,0.23829854441265874
0.7115356772092853,0.4999605221019081,1.0037698119650058,0.9639024840761108,-0.1132402911166429,0.04577485557094279,0.23658677109504772
0.709324729572274,0.49999013042806856,1.0018849431896677,0.964335305561285,-0.11311670516335165,0.04575796800829922,0.23487919836537674
0.7071067811865478,0.4999999999999999,1.0000000000000002,0.964764291537133,-0.11298980886338394,0.045740411924134694,0.23317585549297462
0.7048818539423611,0.49999013042806856,0.9981150568103321,0.9651894619963679,-0.11285960222565626,0.0457221699366291,0.23147677164872182
0.7026499697988497,0.4999605221019081,0.9962301880349946,0.9656108369608748,-0.11272608544500509,0.04570322475707708,0.22978197590491872
0.7004111507838064,0.4999111761904046,0.9943454680853776,0.9660284364803062,-0.11258925890150187,0.04568355919193216,0.2280914972351726
0.6981654189934728,0.49984209464165014,0.9924609713669988,0.9664422806306898,-0.11244912315975351,0.045663156144838124,0.2264053645142834
0.6959127965923146,0.49975328018286586,0.9905767722765617,0.9668523895130385,-0.1123056789681884,0.04564199861864366,0.2247236065181345
0.6936533058128054,0.4996447363202947,0.98869294519902,0.9672587832519692,-0.11215892725832885,0.04562006971740252,0.22304625192358718
0.6913869689552063,0.4995164673390624,0.9868095645046404,0.9676614819943269,-0.11200886914404941,0.0455973526483581,0.22137332930837758
0.6891138083873486,0.4993684783030088,0.9849267045460692,0.9680605059078157,-0.11185550592082234,0.04557383072391157,0.21970486715102377
0.6868338465444085,0.49920077505448757,0.9830444396553928,0.968455875179638,-0.11169883906494864,0.045549487363575544,0.21804089383072012
0.6845471059286884,0.49901336421413583,0.9811628441412057,0.9688476100151365,-0.1115388702327775,0.04552430609590942,0.2163814376272592
0.6822536091093969,0.4988062531806126,0.9792819922856787,0.9692357306364466,-0.11137560125991143,0.045498270560441,0.2147265267209332
0.6799533787224192,0.4985794501303069,0.9774019583416201,0.9696202572811538,-0.11120903416039962,0.04547136450956907,0.21307618919245305
0.6776464374701024,0.49833296401701493,0.9755228165295529,0.9700012102009581,-0.11103917112591874,0.04544357181045154,0.21143045302286564
0.6753328081210247,0.49806680457158625,0.9736446410347773,0.9703786096603445,-0.11086601452494117,0.04541487644687495,0.20978934609347377
0.6730125135097731,0.4977809823015399,0.9717675060044455,0.9707524759352624,-0.11068956690189147,0.04538526252110794,0.20815289618575916
0.6706855765367199,0.49747550849065,0.9698914855446354,0.9711228293118094,-0.1105098309762913,0.045354714255737505,0.2065211309813073
0.668352020167793,0.4971503951984994,0.9680166537174221,0.9714896900849219,-0.11032680964189243,0.0453232159954867,0.20489407806173962
0.6660118674342518,0.49680565526000414,0.9661430845379556,0.9718530785570771,-0.1101405059657981,0.045290752209017016,0.2032717649086338
0.6636651414324581,0.49644130228490674,0.9642708519715388,0.9722130150369945,-0.1099509231875744,0.045257307490710136,0.20165421890346874
0.6613118653236524,0.49605735065723894,0.9624000299307092,0.9725695198383508,-0.10975806471834956,0.04522286656243472,0.20004146732754835
0.6589520623337168,0.49565381553475324,0.9605306922723152,0.9729226132784987,-0.10956193413990305,0.045187414275292506,0.19843353736194258
0.6565857557529572,0.4952307128483257,0.9586629127946092,0.9732723156771932,-0.10936253520374443,0.04515093561134854,0.1968304560874243
0.6542129689358613,0.49478805930132547,0.9567967652343246,0.9736186473553253,-0.10915987183018146,0.045113415685340774,0.19523225048440845
0.6518337253008785,0.4943258723689569,0.9549323232637726,0.9739616286336616,-0.10895394810737881,0.04507483974637319,0.1936389474328928
0.6494480483301842,0.49384417029756894,0.9530696604879312,0.9743012798315932,-0.10874476829040647,0.045035193179588914,0.1920505737124009
0.6470559615694443,0.493342972103934,0.9512088504415349,0.9746376212658888,-0.1085323368002787,0.044994461507824435,0.1904671560019245
0.6446574886275915,0.492822297574499,0.94934996658618,0.9749706732494576,-0.10831665822298403,0.04495263039324627,0.1888887208798681
0.642252653176584,0.4922821672646026,0.9474930823074169,0.9753004560901165,-0.10809773730850565,0.04490968563896619,0.1873152948239978
0.6398414789511789,0.491722602497665,0.9456382709118591,0.9756269900893675,-0.10787557896983313,0.0448656131906399,0.1857469042113824
0.6374239897486896,0.49114362536434436,0.9437856056242826,0.9759502955411795,-0.10765018828196528,0.04482039913804359,0.18418357531834406
0.6350002094287613,0.4905452587216673,0.9419351595847425,0.9762703927307792,-0.10742157048090527,0.044774029716633246,0.18262533432040615
0.6325701619131247,0.48992752619212354,0.9400870058456781,0.9765873019334471,-0.10718973096264621,0.04472649130908239,0.18107220729224047
0.6301338711853688,0.48929045216273603,0.9382412173690354,0.9769010434133231,-0.10695467528215026,0.044677770446801615,0.1795242202076173
0.627691361290701,0.4886340617840969,0.936397867023384,0.977211637422217,-0.10671640915231881,0.04462785381143711,0.17798139893935389
0.6252426563357051,0.4879583809693738,0.9345570275810372,0.977519104198427,-0.10647493844295539,0.04457672823634905,0.176443769259264
0.6227877804881126,0.4872634363932887,0.9327187717151858,0.9778234639655661,-0.10623026917972175,0.04452438070807105,0.1749113568381072
0.6203267579765563,0.4865492554910635,0.9308831719970231,0.9781247369313941,-0.10598240754308628,0.04447079836774734,0.1733841872455423
0.6178596130903348,0.4858158664573372,0.929050300892883,0.9784229432866587,-0.10573135986726546,0.04441596851255179,0.17186228595006728
0.6153863701791714,0.48506329824505295,0.9272202307613777,0.9787181032039406,-0.1054771326391593,0.044359878597083964,0.17034567831898056
0.6129070536529758,0.4842915805643154,0.9253930338505432,0.9790102368365101,-0.10521973249727973,0.04430251623474667,0.16883438961832137
0.6104216879816027,0.48350074388121766,0.9235687822949855,0.9792993643171867,-0.10495916623067304,0.04424386919910151,0.16732844501282154
0.607930297694605,0.4826908194166369,0.9217475481130307,0.9795855057572079,-0.10469544077783591,0.04418392542520336,0.16582786956585366
0.6054329073810019,0.48186183914500513,0.9199294032038877,0.9798686812451057,-0.10442856322562666,0.04412267301091516,0.16433268823937813
0.6029295416890247,0.481013835793043,0.9181144193448024,0.9801489108455879,-0.10415854080816932,0.04406010021819991,0.16284292589389027
0.6004202253258841,0.48014684283847164,0.9163026681882314,0.9804262145984288,-0.10388538090575432,0.04399619547439329,0.16135860728836546
0.5979049830575192,0.4792608945086881,0.9144942212590074,0.9807006125173655,-0.10360909104373237,0.04393094737345294,0.1598797570802089
0.5953838397083553,0.4783560257794155,0.9126891499515188,0.9809721245890028,-0.10332967889140403,0.04386434467718871,0.15840639982519011
0.5928568201610591,0.47743227237332153,0.91088752552689,0.9812407707717227,-0.103047152260905,0.04379637631646889,0.1569385599773988
0.5903239493562945,0.4764896707586095,0.9090894191101674,0.9815065709946036,-0.10276151910608644,0.04372703139240734,0.15547626188917707
0.5877852522924732,0.47552825814757693,0.9072949016875165,0.981769545156345,-0.10247278752139097,0.04365629917752703,0.15401952981106484
0.5852407540255097,0.4745480724951472,0.9055040441034083,0.9820297131241996,-0.10218096574072481,0.0435841691169028,0.15256838789173924
0.5826904796685766,0.4735491524973724,0.9037169170578381,0.9822870947329124,-0.10188606213632653,0.043510630829282484,0.15112286017795196
0.5801344543918493,0.47253153758990246,0.9019335911035172,0.9825417097836668,-0.10158808521763076,0.043435674108184934,0.1496829706144672
0.5775727034222676,0.4714952679464323,0.9001541366431041,0.9827935780430381,-0.10128704363013041,0.043359288922977975,0.14824874304399574
0.5750052520432788,0.4704403844771129,0.8983786239264128,0.983042719241952,-0.1009829461542343,0.04328146541993206,0.1468202012071329
0.5724321255945913,0.46936692882693726,0.8966071230476452,0.9832891530746544,-0.10067580170412177,0.04320219392325423,0.14539736874228187
0.5698533494719236,0.46827494337409614,0.8948397039426227,0.9835328991976817,-0.10036561932659568,0.04312146493609727,0.14398026918559576
0.5672689491267565,0.467164471228306,0.8930764363860243,0.9837739772288452,-0.10005240819993164,0.04303926914154926,0.14256892597089704
0.5646789500660773,0.46603555622910553,0.891317389988637,0.9840124067462158,-0.09973617763272533,0.042955597403598555,0.1411633624296088
0.5620833778521301,0.4648882429441255,0.8895626341945964,0.9842482072871207,-0.09941693706273753,0.04287044076807771,0.1397636017906786
0.5594822581021675,0.4637225766673309,0.8878122382786607,0.9844813983471431,-0.09909469605573773,0.04278379046358487,0.13836966718050164
0.556875616488188,0.46253860341722897,0.8860662713434596,0.9847119993791313,-0.09876946430434468,0.04269563790238155,0.13698158162284146
0.5542634787366941,0.46133636993505744,0.8843248023167811,0.9849400297922137,-0.0984412516268671,0.04260597468126973,0.13559936803874822
0.5516458706284305,0.46011592368293525,0.8825878999488395,0.9851655089508199,-0.09811006796614166,0.04251479258244432,0.1342230492464793
0.5490228179981314,0.4588773128419904,0.8808556328095651,0.9853884561737102,-0.09777592338837006,0.042422083574324844,0.1328526479614048
0.5463943467342689,0.45762058631045865,0.8791280692859016,0.985608890733009,-0.09743882808195611,0.04232783981236285,0.13148818679593133
0.5437604827787925,0.4563457937017514,0.8774052775790948,0.9858268318532488,-0.09709879235634049,0.04223205363982763,0.13012968825940274
0.541121252126876,0.4550529853424979,0.8756873257020154,0.9860422987104176,-0.09675582664083605,0.042134717588568654,0.12877717475801223
