x,y,z,qw,qx,qy,qz
0.8575266561936526,0.44114561321747614,1.1412111796496003,-0.0913886496084571,-0.5437491583725972,0.2086852072372394,0.807734765732035
0.8559062676711331,0.4426156556662274,1.1395453234232376,-0.09061631569225595,-0.5442891447646362,0.20587123888268458,0.8081800809365762
0.8542774316992948,0.4440682244067724,1.137873958186446,-0.08982455254347388,-0.5448532774153612,0.2030886321815756,0.8085922726125454
0.8526401643540925,0.44550326209418356,1.1361971499218644,-0.0890134519724892,-0.5454414182817292,0.20033776372815176,0.8089715971621998
0.8509944817946918,0.44692071207563183,1.1345149648270096,-0.08818310043239921,-0.5460534240560289,0.19761900194346352,0.8093183112630564
0.8493404002633166,0.4483205183926178,1.1328274693116707,-0.08733357900813254,-0.5466891462341832,0.19493270704580384,0.8096326717043755
0.8476779360850829,0.44970262578318565,1.1311347299952796,-0.08646496340855073,-0.547348431183276,0.19227923102334954,0.8099149352253199
0.8460071056678424,0.4510669796841011,1.129436813704288,-0.0855773239615645,-0.548031120208262,0.189658917608972,0.8101653583548533
0.844327925502015,0.45241352623300973,1.1277337874695217,-0.08467072561218858,-0.5487370496178203,0.18707210225715334,0.8103841972534536
0.8426404121604327,0.453742212270558,1.1260257185235425,-0.08374522792356279,-0.5494660507893088,0.18451911212296573,0.8105717075566995
0.8409445822981693,0.45505298534249766,1.1243126742979854,-0.08280088508086222,-0.5502179502327919,0.18200026604303973,0.8107281442208069
0.8392404526523816,0.45634579370175155,1.1225947224209045,-0.08183774589811935,-0.550992569654098,0.17951587451848722,0.8108537613701693
0.8375280400421421,0.45762058631045843,1.1208719307140993,-0.08085585382789168,-0.5517897260168799,0.1770662396997064,0.8109488121469723
0.8358073613682703,0.4588773128419905,1.1191443671904342,-0.07985524697376478,-0.5526092316036443,0.17465165537301663,0.8110135485629411
0.8340784336131714,0.4601159236829351,1.1174121000511608,-0.0788359581056732,-0.5534508940757215,0.17227240694907983,0.8110482213532779
0.8323412738406637,0.4613363699350572,1.115675197683219,-0.07779801467797859,-0.5543145165321464,0.16992877145303106,0.8110530798328561
0.830595899195813,0.46253860341722874,1.1139337286565407,-0.07674143885032111,-0.5551998975674285,0.16762101751627204,0.811028371754718
0.8288423269047619,0.4637225766673307,1.11218776172134,-0.07566624751115986,-0.5561068313281802,0.16534940536988382,0.8109743431709395
0.8270805742745625,0.4648882429441253,1.1104373658054039,-0.07457245230403123,-0.557035107568587,0.1631141868395767,0.8108912382959131
0.8253106586929998,0.46603555622910536,1.1086826100113638,-0.07346005965643879,-0.5579845117046971,0.1609156053421381,0.8107792993721019
0.8235325976284272,0.4671644712283062,1.106923563613975,-0.0723290708113917,-0.5589548248675069,0.1587538958833263,0.8106387665383155
0.8217464086295907,0.4682749433740959,1.105160296057378,-0.07117948186152631,-0.5599458239548307,0.15662928505713855,0.8104698777005594
0.8199521093254524,0.4693669288269371,1.103392876952355,-0.07001128378579002,-0.5609572816819395,0.15454199104640914,0.8102728684055059
0.8181497174250236,0.4704403844771127,1.1016213760735876,-0.06882446248867341,-0.5619889666309446,0.15249222362468584,0.8100479717166305
0.8163392507171843,0.47149526794643215,1.0998458633568962,-0.06761899884192032,-0.5630406432989297,0.15048018415931858,0.8097954180930645
0.8145207270705098,0.47253153758990224,1.098066408896483,-0.06639486872873121,-0.5641120721448077,0.14850606561571084,0.8095154352712047
0.812694164433094,0.4735491524973722,1.0962830829421628,-0.0651520430903755,-0.5652030096348984,0.14657005256269282,0.8092082481491228
0.8108595808323736,0.47454807249514736,1.0944959558965914,-0.06389048797523306,-0.5663132082872206,0.1446723211789408,0.8088740786738187
0.8090169943749477,0.47552825814757677,1.0927050983124844,-0.06261016459018423,-0.5674424167144934,0.14281303926040884,0.8085131457313545
0.8071664232464001,0.4764896707586096,1.090910580889832,-0.06131102935435084,-0.5685903796658379,0.14099236622871203,0.80812566503991
0.8053078857111224,0.47743227237332136,1.0891124744731109,-0.05999303395513883,-0.5697568380671844,0.13921045314041708,0.8077118490457977
0.8034414001121277,0.47835602577941533,1.0873108500484816,-0.05865612540654136,-0.57094152906038,0.13746744269718097,0.8072719068224689
0.8015669848708767,0.479260894508688,1.085505778740993,-0.05730024610970122,-0.572144186040996,0.13576346925669894,0.8068060439725518
0.7996846584870909,0.48014684283847153,1.083697331811769,-0.05592533391565227,-0.5733645386948436,0.134098658844407,0.806314462532952
0.7977944395385714,0.48101383579304285,1.081885580655198,-0.05453132219025811,-0.5746023130331981,0.1324731291658881,0.8057973608830441
0.7958963466810159,0.48186183914500497,1.0800705967961126,-0.05311813988126274,-0.5758572314267356,0.13088698961995182,0.805254933655992
0.7939903986478355,0.48269081941663705,1.0782524518869692,-0.051685711587471206,-0.5771290126381952,0.12934034131231975,0.8046873716532225
0.7920766142499673,0.48350074388121755,1.0764312177050148,-0.05023395762998176,-0.5784173718537708,0.12783327706988873,0.8040948617620802
0.7901550123756902,0.48429158056431576,1.0746069661494562,-0.04876279412546777,-0.5797220207132465,0.12636588145552252,0.8034775868766946
0.7882256119904405,0.48506329824505284,1.0727797692386227,-0.047272133061463995,-0.581042667338881,0.12493823078333222,0.8028357258220816
0.786288432136619,0.48581586645733704,1.0709496991071175,-0.04576188237361428,-0.5823790163630664,0.12355039313439972,0.8021694532815034
0.7843434919334102,0.4865492554910633,1.0691168280029772,-0.04423194602487909,-0.5837307689547612,0.12220242837290948,0.8014789397271143
0.7823908105765884,0.48726343639328856,1.0672812282848145,-0.042682224086623505,-0.585097622844727,0.12089438816265172,0.8007643513539093
0.7804304073383297,0.4879583809693739,1.0654429724189627,-0.04111261282160439,-0.5864792723495792,0.11962631598384565,0.8000258500169991
0.7784623015670235,0.4886340617840968,1.0636021329766163,-0.03952300476877624,-0.5878754083946715,0.11839824715027453,0.7992635931722326
0.7764865126870788,0.4892904521627361,1.0617587826309645,-0.03791328882991965,-0.5892857185358379,0.11721020882666375,0.7984777338201801
0.774503060198734,0.48992752619212343,1.0599129941543222,-0.03628335035803876,-0.5907098869800116,0.11606222004629718,0.7976684204535006
0.7725119636778642,0.4905452587216672,1.0580648404152577,-0.03463307124750237,-0.592147594604743,0.1149542917288264,0.7968357970077061
0.7705132427757898,0.49114362536434425,1.0562143943757178,-0.0329623300259016,-0.5935985189766426,0.1138864266982427,0.7959800028153381
0.7685069172190767,0.49172260249766486,1.0543617290881413,-0.03127100194757165,-0.595062334368779,0.11285861970098757,0.795101172563569
0.7664930068093506,0.4922821672646025,1.0525069176925834,-0.029558959088784115,-0.596538711777044,0.11187085742417158,0.7941994362552476
0.764471531423092,0.49282229757449897,1.0506500334138205,-0.02782607044452637,-0.5980273189355372,0.11092311851387521,0.7932749191733885
0.7624425110114478,0.4933429721039341,1.048791149558465,-0.02607220202689084,-0.5995278203309726,0.11001537359350858,0.7923277418491306
0.7604059656000309,0.4938441702975689,1.0469303395120693,-0.024297216964995233,-0.6010398772161577,0.10914758528220944,0.7913580200331611
0.758361915288722,0.494325872368957,1.0450676767362272,-0.02250097560643438,-0.6025631476225695,0.1083197082132503,0.79036586467062
0.7563103802514722,0.4947880593013254,1.043203234765676,-0.020683335620218707,-0.6040972863720572,0.1075316890524444,0.7893513818794938
0.7542513807361036,0.49523071284832565,1.041337087205391,-0.01884415210116744,-0.6056419450877113,0.10678346651652865,0.7883146729325005
0.7521849370641119,0.4956538155347532,1.039469307727685,-0.016983277675737124,-0.6071967722039275,0.10607497139150354,0.787255834242473
0.7501110696304596,0.4960573506572388,1.0375999700692913,-0.01510056260922793,-0.6087614129757115,0.10540612655092457,0.7861749573512443
0.7480297989033833,0.4964413022849067,1.0357291480284616,-0.013195854914383326,-0.6103355094872445,0.10477684697411727,0.7850721289220417
0.7459411454241824,0.49680565526000414,1.0338569154620447,-0.011269000461290368,-0.6119187006597707,0.10418703976432386,0.7839474307353833
0.7438451298070249,0.49715039519849946,1.0319833462825778,-0.009319843088617136,-0.6135106222588196,0.10363660416675094,0.7828009396884903
0.7417417727387398,0.49747550849065,1.030108514455365,-0.007348224716096613,-0.6151109069008235,0.10312543158653018,0.7816327277982034
0.7396310949786098,0.49778098230153994,1.0282324939955543,-0.005353985458268068,-0.6167191840591634,0.10265340560656477,0.780442862207405
0.7375131173581742,0.4980668045715862,1.026355358965223,-0.003336963739428822,-0.6183350800696757,0.10222040200528021,0.7792314051949576
0.7353878607810163,0.4983329640170149,1.0244771834704476,-0.001296996409764467,-0.6199582181356809,0.10182628877425334,0.7779984141891336
0.7332553462225605,0.4985794501303069,1.0225980416583802,0.0007660811373655096,-0.6215882183325582,0.10147092613573619,0.7767439417845516
0.7311155947298641,0.4988062531806126,1.0207180077143216,0.002852434847020552,-0.6232246976119216,0.10115416656006451,0.7754680357626041
0.7289686274214111,0.49901336421413583,1.0188371558587936,0.004962231883178514,-0.6248672698054362,0.10087585478295802,0.7741707391153747
0.7268144654869031,0.49920077505448757,1.0169555603446077,0.007095640508178763,-0.6265155456283232,0.10063582782271685,0.7728520900730356
0.7246531301870465,0.49936847830300884,1.0150732954539305,0.00925282996112825,-0.6281691326826004,0.10043391499731105,0.771512122134716
0.7224846428533503,0.49951646733906235,1.0131904354953598,0.01143397033530566,-0.6298276354600902,0.10026993794138861,0.7701508641028413
0.7203090248879069,0.4996447363202947,1.0113070548009804,0.013639232454597389,-0.6314906553452706,0.10014371062318478,0.768768340120917
0.718126297763189,0.49975328018286586,1.0094232277234385,0.01586878774898931,-0.633157790617982,0.1000550393613743,0.7673645697147654
0.7159364830218315,0.4998420946416501,1.0075390286330015,0.018122808129147516,-0.634828636456069,0.1000037228418485,0.7659395678371845
0.7137396022764219,0.4999111761904046,1.0056545319146228,0.020401465860119428,-0.6365027849379832,0.09998955213445535,0.7644933449160307
0.7115356772092853,0.4999605221019081,1.0037698119650058,0.0227049334341817,-0.6381798250454068,0.10001231070970318,0.7630259069057022
0.709324729572274,0.49999013042806856,1.0018849431896677,0.025033383442864765,-0.6398593426659431,0.10007177445545146,0.7615372553420133
0.7071067811865478,0.4999999999999999,1.0000000000000002,0.0273869884481997,-0.6415409205959255,0.10016771169361227,0.7600273874004382
0.7048818539423611,0.49999013042806856,0.9981150568103321,0.02976592085318505,-0.6432241385433918,0.10029988319686495,0.7584962959577117
0.7026499697988497,0.4999605221019081,0.9962301880349946,0.03217035277154365,-0.6449085731312723,0.10046804220543656,0.756943969656769
0.7004111507838064,0.4999111761904046,0.9943454680853776,0.034600455896772075,-0.6465937979008557,0.10067193444393727,0.7553703929749951
0.6981654189934728,0.49984209464165014,0.9924609713669988,0.03705640137052088,-0.6482793833155581,0.1009112981383058,0.7537755462957845
0.6959127965923146,0.49975328018286586,0.9905767722765617,0.039538359650345745,-0.6499648967650753,0.10118586403287239,0.7521594059833633
0.6936533058128054,0.4996447363202947,0.98869294519902,0.04204650037684815,-0.6516499025699465,0.10149535540757654,0.7505219444608723
0.6913869689552063,0.4995164673390624,0.9868095645046404,0.044580992240247114,-0.6533339619865921,0.10183948809537033,0.7488631302916777
0.6891138083873486,0.4993684783030088,0.9849267045460692,0.04714200284640235,-0.6550166332128728,0.1022179704998312,0.7471829282638879
0.6868338465444085,0.49920077505448757,0.9830444396553928,0.049729698582343246,-0.6566974713942263,0.10263050361303094,0.7454812994780448
0.6845471059286884,0.49901336421413583,0.9811628441412057,0.05234424448129962,-0.6583760286304248,0.10307678103367315,0.7437582014379728
0.6822536091093969,0.4988062531806126,0.9792819922856787,0.05498580408730683,-0.6600518539830095,0.10355648898556552,0.74201358814475
0.6799533787224192,0.4985794501303069,0.9774019583416201,0.0576545393193916,-0.6617244934834593,0.10406930633643185,0.7402474101937687
0.6776464374701024,0.49833296401701493,0.9755228165295529,0.06035061033537531,-0.663393490142128,0.1046149046171286,0.7384596148748712
0.6753328081210247,0.49806680457158625,0.9736446410347773,0.06307417539534235,-0.6650583839580214,0.1051929480412892,0.7366501462755064
0.6730125135097731,0.4977809823015399,0.9717675060044455,0.06582539072478999,-0.6667187119294511,0.10580309352544603,0.7348189453868945
0.6706855765367199,0.49747550849065,0.9698914855446354,0.068604410377503,-0.6683740080656189,0.1064449907096684,0.7329659502131554
0.668352020167793,0.4971503951984994,0.9680166537174221,0.07141138609818637,-0.6700238033991882,0.10711828197875861,0.7310910958833657
0.6660118674342518,0.49680565526000414,0.9661430845379556,0.07424646718489772,-0.6716676259998844,0.10782260248406508,0.729194314766513
0.6636651414324581,0.49644130228490674,0.9642708519715388,0.07710980035129114,-0.6733050009891792,0.10855758016592751,0.7272755365893067
0.6613118653236524,0.49605735065723894,0.9624000299307092,0.08000152958874235,-0.6749354505561048,0.10932283577684157,0.725334688556806
0.6589520623337168,0.49565381553475324,0.9605306922723152,0.08292179602836777,-0.6765584939742585,0.11011798290535536,0.7233716954758246
0.6565857557529572,0.4952307128483257,0.9586629127946092,0.08587073780297266,-0.6781736476200217,0.11094262800076893,0.7213864798810764
0.6542129689358613,0.49478805930132547,0.9567967652343246,0.08884848990898866,-0.6797804249920775,0.11179637039867717,0.7193789621640077
0.6518337253008785,0.4943258723689569,0.9549323232637726,0.09185518406840679,-0.6813783367322359,0.1126788023474104,0.7173490607042878
0.6494480483301842,0.49384417029756894,0.9530696604879312,0.09489094859076957,-0.6829668906476462,0.11358950903542349,0.7152966920038998
0.6470559615694443,0.493342972103934,0.9512088504415349,0.09795590823525299,-0.6845455917344286,0.11452806861968516,0.7132217708237827
0.6446574886275915,0.492822297574499,0.94934996658618,0.10105018407286473,-0.6861139422027658,0.11549405225512549,0.7111242103229999
0.642252653176584,0.4922821672646026,0.9474930823074169,0.10417389334881881,-0.6876714415035174,0.11648702412518551,0.7090039222003512
0.6398414789511789,0.491722602497665,0.9456382709118591,0.1073271493451125,-0.6892175863563834,0.1175065414735396,0.7068608168384072
0.6374239897486896,0.49114362536434436,0.9437856056242826,0.11051006124335577,-0.6907518707796805,0.1185521546370301,0.70469480344989
0.6350002094287613,0.4905452587216673,0.9419351595847425,0.11372273398787615,-0.6922737861217507,0.1196234070798789,0.7025057902263733
0.6325701619131247,0.48992752619212354,0.9400870058456781,0.11696526814917224,-0.6937828210940742,0.12071983542923295,0.700293684489214
0.6301338711853688,0.48929045216273603,0.9382412173690354,0.12023775978772051,-0.6952784618060999,0.12184096951209493,0.6980583928426954
0.627691361290701,0.4886340617840969,0.936397867023384,0.1235403003182099,-0.6967601918018546,0.12298633239370327,0.6957998213292921
0.6252426563357051,0.4879583809693738,0.9345570275810372,0.1268729763742339,-0.6982274920983679,0.12415544041741354,0.693517875587014
0.6227877804881126,0.4872634363932887,0.9327187717151858,0.13023586967347417,-0.6996798412259374,0.12534780324614359,0.6912124610087748
0.6203267579765563,0.4865492554910635,0.9308831719970231,0.13362905688344212,-0.7011167152702988,0.12656292390543433,0.6888834829037025
0.6178596130903348,0.4858158664573372,0.929050300892883,0.13705260948781164,-0.702537587916713,0.12780029882819863,0.6865308466603458
0.6153863701791714,0.48506329824505295,0.9272202307613777,0.14050659365337803,-0.7039419304960227,0.12905941790119285,0.6841544579117077
0.6129070536529758,0.4842915805643154,0.9253930338505432,0.1439910700977126,-0.7053292120327076,0.13033976451329657,0.6817542227020335
0.6104216879816027,0.48350074388121766,0.9235687822949855,0.14750609395754002,-0.7066988992949744,0.13164081560563878,0.6793300476552935
0.607930297694605,0.4826908194166369,0.9217475481130307,0.15105171465790135,-0.7080504568469177,0.13296204172363885,0.6768818401452799
0.6054329073810019,0.48186183914500513,0.9199294032038877,0.15462797578212628,-0.7093833471027735,0.13430290707101555,0.6744095084672682
0.6029295416890247,0.481013835793043,0.9181144193448024,0.1582349149427016,-0.7106970303833123,0.13566286956582913,0.6719129620111387
0.6004202253258841,0.48014684283847164,0.9163026681882314,0.1618725636530393,-0.7119909649743859,0.1370413808986033,0.6693921114359203
0.5979049830575192,0.4792608945086881,0.9144942212590074,0.16554094720023244,-0.7132646071876695,0.1384378865925924,0.6668468688456488
0.5953838397083553,0.4783560257794155,0.9126891499515188,0.1692400845188335,-0.7145174114236168,0.1398518260662568,0.6642771479664834
0.5928568201610591,0.47743227237332153,0.91088752552689,0.17296998806569255,-0.7157488302366601,0.14128263269797875,0.6616828643249987
0.5903239493562945,0.4764896707586095,0.9090894191101674,0.17673066369593243,-0.7169583144026758,0.14272973389310606,0.6590639354275671
0.5877852522924732,0.47552825814757693,0.9072949016875165,0.1805221105400967,-0.7181453129887428,0.14419255115335566,0.6564202809407524
0.5852407540255097,0.4745480724951472,0.9055040441034083,0.18434432088252356,-0.7193092734252151,0.14567050014864044,0.6537518228726366
0.5826904796685766,0.4735491524973724,0.9037169170578381,0.18819728004099853,-0.7204496415801209,0.14716299079137268,0.6510584857549924
0.5801344543918493,0.47253153758990246,0.9019335911035172,0.19208096624775262,-0.7215658618359257,0.14866942731329658,0.6483401968262064
0.5775727034222676,0.4714952679464323,0.9001541366431041,0.1959953505318301,-0.7226573771686523,0.15018920834490013,0.6455968862148899
0.5750052520432788,0.4704403844771129,0.8983786239264128,0.19994039660291382,-0.7237236292293988,0.15172172699745728,0.6428284871240587
0.5724321255945913,0.46936692882693726,0.8966071230476452,0.20391606073664392,-0.7247640584282491,0.1532663709477599,0.6400349360158137
0.5698533494719236,0.46827494337409614,0.8948397039426227,0.20792229166147919,-0.725778104020602,0.154822522525565,0.6372161727964222
0.5672689491267565,0.467164471228306,0.8930764363860243,0.21195903044717562,-0.7267652041959224,0.15638955880383518,0.6343721410017105
0.5646789500660773,0.46603555622910553,0.891317389988637,0.21602621039492514,-0.7277247961689303,0.157966851691793,0.6315027879826656
0.5620833778521301,0.4648882429441255,0.8895626341945964,0.220123756929212,-0.728656316273231,0.15955376803084914,0.6286080650911604
0.5594822581021675,0.4637225766673309,0.8878122382786607,0.22425158749144103,-0.7295592000573942,0.16114966969344013,0.6256879278657043
0.556875616488188,0.46253860341722897,0.8860662713434596,0.2284096114354131,-0.7304328823834929,0.16275391368482386,0.6227423362171057
0.5542634787366941,0.46133636993505744,0.8843248023167811,0.2325977299246677,-0.7312767975280913,0.16436585224786604,0.6197712546139769
0.5516458706284305,0.46011592368293525,0.8825878999488395,0.23681583583179314,-0.7320903792857002,0.16598483297086192,0.6167746522679446
0.5490228179981314,0.4588773128419904,0.8808556328095651,0.24106381363973545,-0.732873061074685,0.1676101988984341,0.6137525033184918
0.5463943467342689,0.45762058631045865,0.8791280692859016,0.2453415393451591,-0.7336242760456333,0.1692412886455233,0.6107047870173206
0.5437604827787925,0.4563457937017514,0.8774052775790948,0.24964888036394972,-0.734343457192175,0.17087743651453394,0.6076314879121161
0.541121252126876,0.4550529853424979,0.8756873257020154,0.25398569543887883,-0.7350300374642469,0.1725179726156402,0.604532596029632
0.5384766808266598,0.4537422122705582,0.873974281476458,0.2583518345495155,-0.7356834498837989,0.17416222299029677,0.6014081070579692
0.5358267949789971,0.45241352623300995,0.8722662125304791,0.2627471388244274,-0.7363031276629279,0.17580950973797643,0.5982580225279553
0.5331716207371885,0.4510669796841013,0.8705631862957123,0.2671714404557526,-0.7368885043244332,0.17745915114616329,0.5950823499934954
0.5305111843067348,0.4497026257831859,0.8688652700047212,0.2716245626161597,-0.7374390138247721,0.17911046182361778,0.5918811032108204
0.5278455119450667,0.44832051839261805,0.8671725306883298,0.276106319378313,-0.7379540906794116,0.18076275283694648,0.5886543023164723
0.5251746299612954,0.44692071207563167,0.8654850351729897,0.2806165156368374,-0.7384331700905473,0.18241533185048073,0.5854019740039696
0.5224985647159487,0.4455032620941838,0.8638028500781364,0.2851549470328938,-0.7388756880771813,0.18406750326949042,0.5821241516989959
0.5198173426207094,0.44406822440677224,0.8621260418135532,0.28972139988140133,-0.7392810816075309,0.18571856838674727,0.5788208757330178
0.5171309901381573,0.4426156556662277,0.8604546765767631,0.29431565110095975,-0.7396487887337473,0.18736782553244058,0.5754921935152238
0.514439533781506,0.44114561321747636,0.8587888203504,0.2989374681465425,-0.7399782487289219,0.18901457022746115,0.572138159702655
0.5117430001143455,0.4396581550952784,0.857128538899619,0.3035866089450058,-0.7402689022263509,0.1906580953400558,0.5687588363684276
0.5090414157503712,0.43815334002193174,0.8554738977694855,0.30826282183349957,-0.7405201913610292,0.19229769124586168,0.5653542931679073
0.5063348073531334,0.4366312274049606,0.8538249622824013,0.31296584550078377,-0.7407315599133446,0.19393264599130972,0.5619246075027613
0.5036232016357611,0.43509187733476296,0.8521817975355128,0.3176954089315803,-0.7409024534549397,0.19556224546040984,0.5584698646827145
0.5009066253607095,0.43353535058224485,0.8505444683981521,0.32245123135394116,-0.7410323194967045,0.19718577354489888,0.554990158084953
0.4981851053394914,0.43196170859641797,0.8489130395092721,0.32723302218974804,-0.7411206076388661,0.1988025123177506,0.5514855893110104
0.49545866843240755,0.4303710135019718,0.8472875752748882,0.3320404810083827,-0.741166769723135,0.20041174221004332,0.5479562683410332
0.49272734154829173,0.4287633280968262,0.8456681398655487,0.33687329748358785,-0.7411702599868675,0.20201274219114979,0.5444023136853345
0.4899911516442369,0.4271387158496478,0.844054797213787,0.34173115135363885,-0.741130535219202,0.2036047899522605,0.5408238525330696
0.4872501257253328,0.42549724089734625,0.8424476110116121,0.34661371238482275,-0.7410470549191256,0.20518716209319843,0.5372210208979551
0.4845042908443979,0.42383896804254156,0.8408466447079798,0.3515206403383109,-0.7409192814554225,0.20675913431251253,0.5335939637608962
0.4817536741017146,0.42216396275100715,0.8392519615063002,0.3564515849404612,-0.7407466802284562,0.20831998160082155,0.5299428352094097
0.4789983026447613,0.42047229114908474,0.8376636243619375,0.36140618585661255,-0.740528719833738,0.2098689784373759,0.5262677985737232
0.47623820366793873,0.41876402002107066,0.8360816959797187,0.3663840726684334,-0.7402648722272228,0.21140539898981708,0.5225690265594222
0.4734734044123127,0.417039216806586,0.8345062388114713,0.37138486485482325,-0.7399546128922863,0.2129285173170711,0.5188467013765675
0.4707039321653326,0.4152979495979064,0.8329373150535432,0.3764081717765062,-0.7395974210083196,0.2144376075753779,0.5151010148651031
0.46792981426057356,0.4135402871372811,0.8313749866443614,0.38145359266426143,-0.7391927796208885,0.21593194422736756,0.5113321686165085
0.4651510780774587,0.411766298814214,0.8298193152619728,0.3865207166109336,-0.7387401758133935,0.2174108022541809,0.5075403740915203
0.4623677510409923,0.4099760546627266,0.8282703623216235,0.39160912256720165,-0.7382391008801712,0.21887345737055247,0.5037258527338494
0.45957986062148776,0.40816962535859197,0.8267281889733197,0.39671837934118703,-0.7376890505009719,0.22031918624282204,0.4998888360797602
0.4567874343342996,0.4063470822165471,0.8251928560994273,0.4018480456019282,-0.7370895249167482,0.22174726670980927,0.49602956586340863
0.453990499739547,0.40450849718747395,0.8236644243122583,0.406997669886785,-0.7364400291066869,0.22315697800649714,0.492148294117817
0.4511890844418447,0.4026539428555608,0.8221429539516817,0.41216679061279426,-0.7357400729664128,0.22454760099046375,0.48824528327138417
0.4483832160900329,0.40078349243543876,0.8206285050827448,0.4173549360920157,-0.7349891714873003,0.22591841837097854,0.4843208062398279
0.4455729223768963,0.39889721976928555,0.8191211374932922,0.42256162455095003,-0.7341868449368072,0.2272687149407273,0.4803751465134193
0.4427582310389017,0.39699519932391786,0.817620910691619,0.4277863641539891,-0.7333326190397722,0.2285977778100502,0.4764085982394588
0.43993916985591547,0.3950775061878455,0.8161278839041068,0.4330286530310234,-0.7324260251605842,0.22990489664365593,0.47242146629982323
0.43711576665093343,0.3931442160683099,0.8146421160729005,0.43828797930917357,-0.7314666004861564,0.23118936389970393,0.4684140663835335
0.4342880492898045,0.39119540528829405,0.8131636658535663,0.4435638211487156,-0.7304538882096208,0.23245047507118594,0.46438672505421263
0.4314560456809591,0.38923115078351184,0.81169259161279,0.4488556467832146,-0.729387437714663,0.2336875289295143,0.4603397798123448
0.4286197837751286,0.38725153009936714,0.8102289514260629,0.45416291456391605,-0.7282668047604126,0.2348998277702279,0.4562735791522289
0.42577929156507227,0.3852566213878944,0.8087728030753925,0.45948507300840463,-0.7270915516668081,0.2360866776607273,0.45218848261353856
0.4229345970853039,0.3832465034046754,0.807324204047025,0.4648215608535559,-0.7258612475003501,0.23724738868992712,0.44808486082739984
0.42008572841180625,0.381221255505724,0.8058832115291663,0.4701718071128461,-0.724575468260149,0.2383812752197506,0.44396309555686286
0.41723271366176545,0.3791809576443611,0.8044498824097369,0.47553523113796786,-0.7232337970641922,0.23948765613833162,0.4398235797317358
0.4143755809932845,0.3771256903680522,0.8030242732741129,0.4809112426848614,-0.721835824335724,0.24056585511484863,0.4356667174776263
0.4115143586051085,0.37505553481522963,0.8016064404029043,0.48629924198411373,-0.7203811479896589,0.241615200855857,0.43149292413915813
0.408649074736349,0.37297057271209105,0.8001964397697244,0.4916986198157682,-0.7188693736189348,0.24263502736301662,0.42730262629726146
0.40577975766620006,0.3708708863693697,0.798794327038984,0.49710875758857676,-0.717300114680701,0.24362467419210376,0.4230962617804437
0.4029064357136629,0.3687565586790872,0.7974001575636928,0.5025290274236723,-0.7156729926822643,0.2445834867131708,0.4188742796699959
0.4000291372372644,0.3666276731112798,0.7960139863832737,0.5079587922427071,-0.7139876373666767,0.2455108163717542,0.4146371402990285
0.39714789063478123,0.3644843137107063,0.7946358682213938,0.5133974058604354,-0.7122436868978888,0.2464060209509822,0.410385315245297
0.394262724342951,0.36232656509352335,0.7932658574837951,0.5188442130817948,-0.7104407880453456,0.2472684648344765,0.40611928731770797
0.3913736668372034,0.36015451244395424,0.791904008256159,0.5242985498034167,-0.7085785963679545,0.2480975192698941,0.401839550536502
0.38848074663136645,0.3579682415109159,0.790550374301958,0.5297597431196651,-0.7066567763972945,0.24889256263300025,0.3975466101069767
0.38558399227739626,0.35576783860464245,0.7892050090603451,0.535227111433102,-0.7046750018199947,0.24965298069210923,0.393240982386772
0.3826834323650905,0.35355339059327434,0.7878679656440357,0.540699964569463,-0.7026329556591585,0.2503781668727767,0.38892319484659754
0.3797790955218012,0.35132498489942465,0.7865392968372145,0.5461776038971047,-0.7005303304547349,0.2510675225225934,0.3845937860243769
0.3768710104121629,0.34908270949673653,0.7852190550934508,0.5516593224508846,-0.6983668284427539,0.25172045717592473,0.3802533054727906
0.37395920573780006,0.3468266529064022,0.7839072925336275,0.5571444050605414,-0.6961421617332848,0.25233638881847453,0.3759023137001102
0.3710437102370516,0.34455690419367474,0.7826040609438862,0.5626321284834832,-0.6938560524870525,0.2529147441514964,0.3715413821043536
0.368124552684678,0.3422735529643443,0.7813094117735762,0.5681217615420437,-0.6915082330905705,0.25345495885552627,0.36717109290066074
0.3652017618915888,0.3399766893612104,0.7800233961332325,0.5736125652651118,-0.6890984463297253,0.2539564778534604,0.3627920390419301
0.3622753667045461,0.33766640406051246,0.7787460647925476,0.5791037930342082,-0.6866264455616563,0.254418755572847,0.3584048241326041
0.3593453960058904,0.3353427882683598,0.777477468178378,0.5845946907338886,-0.6840919948848811,0.2548412562072093,0.3540100623356693
0.3564118787132514,0.33300593371712633,0.7762176563727453,0.5900844969065345,-0.6814948693075134,0.2552234539762636,0.34960837827278024
0.3534748437792572,0.33065593266182597,0.7749666791108621,0.5955724429114683,-0.6788348549134866,0.25556483338485914,0.34520040691751935
0.3505343201912593,0.3282928778764784,0.7737245857791689,0.6010577530883346,-0.6761117490266906,0.2558648894804753,0.34078679348181323
0.3475903369710375,0.3259168626504397,0.7724914254133837,0.6065396449247912,-0.6733253603728812,0.2561231281091269,0.33636819329543327
0.3446429231745177,0.3235279807847226,0.7712672466965659,0.6120173292283968,-0.6704755092392891,0.25633906616949187,0.3319452716786445
0.3416921078914833,0.3211263265882921,0.7700520979571946,0.6174900103027177,-0.6675620276317997,0.256512231865117,0.3275187038079603
0.3387379202452907,0.31871199487434426,0.7688460271672629,0.62295688612757,-0.6645847594296146,0.256642164954514,0.32308917457504377
