x,y,z,qw,qx,qy,qz
0.9881749191102804,0.15151763481638694,1.2858938024551656,0.7494332189020738,-0.20820851206899743,0.14660019867544416,0.6111525567781017
0.9876883405951377,0.1545084971874735,1.2853169548885461,0.7506380637183923,-0.20890272586679628,0.14610179790631173,0.6095542740979416
0.9871920139948192,0.157493259827652,1.2847288434970885,0.7518385733617436,-0.2095966936484713,0.14560700610762106,0.6079527822038335
0.986685944207868,0.16047180490360416,1.2841294914984234,0.7530347494238843,-0.21029036265929074,0.1451158410874817,0.6063481031537944
0.9861701362289887,0.1634440148274713,1.2835189225539414,0.7542265937594491,-0.21098368001825873,0.14462832014946292,0.604740259154884
0.9856445951489979,0.1664097722614932,1.2828971607678594,0.755414108485111,-0.21167659272308892,0.14414446009112736,0.6031292725608882
0.985109326154774,0.16936896012264538,1.2822642306862677,0.7565972959786796,-0.2123690476551865,0.14366427720261396,0.6015151658700133
0.9845643345292052,0.17232146158725886,1.281620157296162,0.7577761588781643,-0.21306099158462866,0.14318778726528214,0.5998979617225766
0.9840096256511396,0.17526716009562968,1.2809649660244578,0.7589507000807891,-0.2137523711751455,0.14271500555041264,0.5982776828986928
0.9834452049953298,0.1782059393566245,1.2802986827369838,0.7601209227419606,-0.2144431329891053,0.1422459468179621,0.5966543523159692
0.9828710781323793,0.18113768335227265,1.2796213337374633,0.7612868302742057,-0.21513322349249564,0.1417806253153805,0.5950279930271856
0.9822872507286886,0.18406227634233943,1.2789329457664753,0.7624484263460428,-0.2158225890599052,0.1413190547764812,0.593398628218
0.9816937285463991,0.18697960286889964,1.2782335460003984,0.7636057148808322,-0.21651117597950376,0.14086124842037276,0.5917662812046321
0.9810905174433341,0.1898895477609006,1.2775231620503373,0.7647587000555675,-0.21719893045802302,0.140407218950443,0.5901309754315663
0.9804776233729443,0.192791996138699,1.2768018219610342,0.7659073862996313,-0.2178857986257286,0.13995697855340822,0.5884927344692512
0.979855052384247,0.1956868334186009,1.276069554209761,0.7670517782935057,-0.21857172654139367,0.13951053889841475,0.5868515820118057
0.979222810621766,0.19857394531738984,1.2753263877051944,0.7681918809674378,-0.21925666019726875,0.13906791113619893,0.5852075418747297
0.9785809043254722,0.20145321785683148,1.2745723517862753,0.769327699500069,-0.21994054552404255,0.13862910589830946,0.5835606379926198
0.9779293398307219,0.20432453736817452,1.2738074762210507,0.7704592393170108,-0.2206233283958014,0.13819413329638336,0.5819108944168969
0.9772681235681936,0.20718779049664188,1.2730317912054987,0.7715865060893952,-0.22130495463498095,0.13776300292148386,0.5802583353135254
0.9765972620638249,0.21004286420590196,1.2722453273623353,0.7727095057323622,-0.2219853700173134,0.13733572384349232,0.5786029849607663
0.9759167619387474,0.21288964578253658,1.2714481157398057,0.7738282444035277,-0.2226645202767651,0.1369123046105639,0.5769448677469072
0.9752266299092236,0.21572802284047957,1.2706401878104607,0.7749427285013898,-0.22334235111046605,0.1364927532486383,0.5752840081680323
0.9745268727865775,0.21855788332546555,1.2698215754699116,0.7760529646637107,-0.22401880818363518,0.13607707726100937,0.5736204308257774
0.9738174974771291,0.22137911551945047,1.2689923110355708,0.777158959765846,-0.22469383713449337,0.13566528362795316,0.5719541604251103
0.9730985109821265,0.22419160804501645,1.268152427245379,0.7782607209190422,-0.22536738357916558,0.13525737880641725,0.5702852217721158
0.9723699203976769,0.22699524986977276,1.2673019572565105,0.7793582554686873,-0.22603939311657598,0.13485336872976572,0.5686136397717942
0.9716317329146742,0.22978993031074313,1.2664409346440635,0.7804515709925267,-0.22670981133333282,0.13445325880758158,0.5669394394258731
0.9708839558187312,0.232575539038729,1.2655693933997365,0.7815406752988364,-0.22737858380859777,0.13405705392553297,0.565262645830628
0.9701265964901058,0.2353519660826667,1.2646873679304858,0.7826255764245577,-0.22804565611894728,0.13366475844529235,0.5635832841747255
0.9693596624036295,0.238119101833969,1.263794893057167,0.7837062826333973,-0.2287109738432191,0.1332763762045195,0.5619013797370671
0.9685831611286312,0.24087683705085772,1.262892004013159,0.784782802413882,-0.22937448256734938,0.13289191051689642,0.560216957884661
0.9677971003288653,0.24362506286266686,1.2619787364429758,0.785855144477382,-0.23003612788919026,0.13251136417222856,0.5585300440705013
0.9670014877624352,0.24636367077414553,1.2610551264008578,0.7869233177560928,-0.23069585542331827,0.13213473943659904,0.5568406638314669
0.966196331281715,0.249092552669745,1.260121210349347,0.7879873314009807,-0.23135361080582797,0.1317620380525815,0.5551488427862358
0.9653816388332742,0.25181160081787984,1.2591770251578507,0.7890471947796927,-0.23200933969910598,0.131393261239515,0.5534546066332154
0.9645574184577982,0.25452070787518566,1.2582226081011831,0.7901029174744293,-0.23266298779659417,0.1310284096938336,0.5517579811484941
0.9637236782900099,0.25721976689075304,1.2572579968580957,0.7911545092797828,-0.23331450082753263,0.1306674835894569,0.5500589921838059
0.9628804265585879,0.2599086713103544,1.2562832295097888,0.7922019802005345,-0.23396382456169038,0.13031048257823438,0.5483576656645245
0.9620276715860859,0.2625873149806481,1.2552983445384074,0.7932453404494295,-0.23461090481407287,0.12995740579045498,0.546654027587656
0.961165421788852,0.2652555921533671,1.254303380825525,0.7942846004449,-0.23525568744961659,0.12960825183540672,0.5449481040198814
0.9602936856769434,0.2679133974894975,1.2532983776506048,0.7953197708087703,-0.23589811838786268,0.12926301880200017,0.5432399210955917
0.9594124718540431,0.27056062606343767,1.2522833746894508,0.7963508623639174,-0.23653814360761355,0.12892170425944577,0.5415295050149616
0.9585217890173758,0.2731971733671349,1.2512584120126424,0.7973778861319045,-0.2371757091515664,0.12858430525799242,0.539816882042037
0.9576216459576226,0.27582293531421453,1.2502235300839515,0.7984008533305798,-0.23781076113093114,0.12825081832972063,0.5381020785028489
0.9567120515588309,0.27843780824409325,1.249178769758744,0.7994197753716424,-0.2384432457300269,0.12792123948939263,0.536385120783547
0.95579301479833,0.28104168892606585,1.2481241722823684,0.8004346638581789,-0.2390731092108553,0.1275955642353632,0.5346660353285572
0.9548645447466432,0.2836344745633779,1.2470597792885285,0.8014455305821646,-0.23970029791765393,0.12727378755054514,0.5329448486387682
0.9539266505673938,0.28621606279729495,1.245985632797636,0.8024523875219436,-0.24032475828142985,0.12695590390343153,0.5312215872697266
0.9529793415172189,0.28878635171113387,1.2449017752151552,0.8034552468396633,-0.24094643682446842,0.12664190724917418,0.529496277829882
0.9520226269456766,0.29134523983428795,1.2438082493299283,0.8044541208786976,-0.24156528016481887,0.12633179103072306,0.5277689469788309
0.9510565162951538,0.29389262614623635,1.2427050983124843,0.8054490221610258,-0.24218123502076003,0.1260255481800159,0.5260396214256043
0.9500810191007716,0.29642841008052995,1.2415923657133365,0.8064399633845922,-0.24279424821523965,0.12572317111922812,0.5243083279269742
0.9490961449902948,0.2989524915287589,1.2404700954612633,0.8074269574206344,-0.24340426668028942,0.125424651762079,0.5225750932857869
0.948101903684032,0.30146477084451234,1.2393383318615714,0.8084100173109849,-0.24401123746141967,0.12512998151518995,0.5208399443493249
0.9470983049947443,0.3039651488473026,1.2381971195943506,0.8093891562653472,-0.24461510772198256,0.12483915127950439,0.5191029080076948
0.9460853588275454,0.30645352682648797,1.2370465037127072,0.8103643876585408,-0.24521582474751685,0.12455215145175628,0.5173640111922477
0.945063075179805,0.3089298065451667,1.235886529640986,0.8113357250277319,-0.2458133359500615,0.12426897192600156,0.5156232808740135
0.9440314641410497,0.31139389024405634,1.2347172431729765,0.8123031820696223,-0.24640758887244765,0.12398960209519584,0.5138807440621879
0.9429905358928645,0.3138456806453502,1.2335386904701071,0.8132667726376319,-0.24699853119255996,0.12371403085283639,0.5121364278026234
0.9419403007087906,0.31628508095656205,1.2323509180596202,0.8142265107390438,-0.24758611072757503,0.12344224659465063,0.5103903591763661
0.9408807689542252,0.3187119948743452,1.2311539728327365,0.8151824105321331,-0.24817027543817005,0.12317423722034355,0.5086425652982163
0.9398119510863199,0.3211263265882917,1.2299479020428052,0.8161344863232707,-0.24875097343270394,0.12290999013539908,0.5068930733153189
0.938733857653874,0.3235279807847222,1.2287327533034345,0.8170827525640068,-0.2493281529713735,0.12264949225293181,0.5051419104057863
0.9376464992972356,0.3259168626504393,1.2275085745866168,0.8180272238481318,-0.24990176247033596,0.12239272999559853,0.5033891037773491
0.9365498867481924,0.328292877876478,1.2262754142208312,0.8189679149087138,-0.2504717505058093,0.12213968929755507,0.5016346806660461
0.9354440308298675,0.3306559326618255,1.2250333208891382,0.8199048406151268,-0.25103806581813715,0.12189035560647604,0.49987866833492606
0.9343289424566119,0.33300593371712595,1.2237823436272546,0.8208380159700415,-0.25160065731583064,0.12164471388561648,0.4981210940728112
0.9332046326338985,0.33534278826836,1.2225225318216217,0.8217674561064157,-0.25215947407957473,0.12140274861593668,0.4963619851930626
0.932071112458211,0.33766640406051207,1.2212539352074523,0.8226931762844547,-0.2527144653662095,0.12116444379827146,0.4946013690323971
0.9309283931169354,0.33997668936120995,1.2199766038667679,0.8236151918885578,-0.2532655806126787,0.12092978295555463,0.4928392729497306
0.9297764858882516,0.3422735529643439,1.2186905882264238,0.8245335184242493,-0.25381276943994674,0.12069874913509697,0.49107572432505286
0.9286154021410172,0.3445569041936743,1.217395939056114,0.8254481715150905,-0.25435598165688944,0.12047132491091021,0.4893107505583376
0.9274451533346616,0.3468266529064018,1.2160927074663725,0.8263591668995784,-0.25489516726414674,0.12024749238608944,0.4875443790684848
0.9262657510190666,0.34908270949673614,1.2147809449065496,0.827266520428029,-0.2554302764579517,0.12002723319523892,0.48577663729229686
0.9250772068344578,0.35132498489942493,1.2134607031627855,0.828170248059445,-0.2559612596339205,0.11981052850695534,0.48400755268348683
0.9238795325112866,0.35355339059327395,1.2121320343559643,0.8290703658583702,-0.2564880673908164,0.11959735902635507,0.48223715271172657
0.9226727398701147,0.3557678386046427,1.2107949909396547,0.8299668899917353,-0.2570106505342783,0.11938770499765641,0.48046546486171776
0.9214568408214984,0.3579682415109155,1.2094496256980418,0.8308598367256832,-0.2575289600805177,0.11918154620680822,0.47869251663230794
0.92023184736587,0.36015451244395386,1.2080959917438414,0.8317492224223912,-0.2580429472599832,0.11897886198416917,0.47691833553563556
0.9189977715934214,0.36232656509352296,1.2067341425162048,0.832635063536876,-0.2585525635209911,0.11877963120723642,0.47514294909631044
0.9177546256839809,0.3644843137107059,1.2053641317786066,0.833517376613792,-0.25905776053332563,0.11858383230342018,0.47336638485062965
0.9165024219068982,0.3666276731112794,1.2039860136167262,0.8343961782842186,-0.2595584901918011,0.11839144325287164,0.4715886703458271
0.9152411726209175,0.3687565586790868,1.2025998424363076,0.8352714852624392,-0.26005470461979635,0.11820244159135232,0.46980983313935876
0.9139708902740609,0.37087088636936993,1.2012056729610159,0.8361433143427124,-0.2605463561727494,0.11801680441315798,0.46802990079822154
0.9126915874035029,0.37297057271209066,1.1998035602302757,0.837011682396032,-0.2610333974416234,0.11783450837408325,0.4662489008983136
0.9114032766354451,0.37505553481522985,1.1983935595970956,0.8378766063668892,-0.2615157812563355,0.11765552969443861,0.46446686102381324
0.9101059706849957,0.3771256903680519,1.196975726725887,0.8387381032700157,-0.26199346068915136,0.11747984416210992,0.4626838087666184
0.90879968235604,0.37918095764436077,1.1955501175902639,0.8395961901871334,-0.2624663890580468,0.11730742713566668,0.4608997717257967
0.907484424541117,0.3812212555057236,1.1941167884708335,0.840450884263691,-0.26293451993003353,0.11713825354751516,0.4591147775070854
0.9061602102212897,0.3832465034046751,1.1926757959529752,0.8413022027056025,-0.2633978071244506,0.11697229790709665,0.45732885372242316
0.9048270524660198,0.38525662138789407,1.1912271969246073,0.8421501627759767,-0.26385620471621946,0.11680953430413252,0.4555420279895153
0.9034849644330347,0.3872515300993668,1.1897710485739375,0.8429947817918475,-0.264309667039068,0.11664993641191038,0.45375432793143666
0.9021339593682025,0.38923115078351206,1.18830740838721,0.8438360771209029,-0.2647581486887128,0.11649347749062036,0.4519657811762671
0.9007740506053982,0.3911954052882937,1.186836334146434,0.8446740661782068,-0.26520160452601216,0.11634013039072878,0.45017641535676994
0.8994052515663709,0.3931442160683095,1.1853578839271002,0.8455087664229307,-0.2656399896800808,0.11618986755640137,0.44838625811008787
0.8980275757606155,0.39507750618784515,1.183872116095893,0.8463401953550717,-0.26607325955136796,0.1160426610289652,0.4465953370775004
0.8966410367852359,0.3969951993239175,1.1823790893083819,0.8471683705121831,-0.2665013698147026,0.1158984824504165,0.444803679904191
0.8952456483248118,0.3988972197692852,1.1808788625067077,0.8479933094661004,-0.2669242764223,0.1157573030669695,0.44301131423906503
0.8938414241512636,0.4007834924354384,1.1793714949172556,0.8488150298196698,-0.2673419356067344,0.11561909373264728,0.44121826773459755
0.8924283781237178,0.402653942855561,1.1778570460483178,0.8496335492034808,-0.2677543038838738,0.11548382491291626,0.4394245680467141
0.8910065241883678,0.4045084971874736,1.176335575687742,0.8504488852725988,-0.26816133805578135,0.11535146668835711,0.43763024283471524
0.8895758763783376,0.4063470822165473,1.1748071439005725,0.8512610557033099,-0.2685629952135768,0.11522198875838453,0.43583531976121626
0.8881364488135447,0.40816962535859164,1.1732718110266807,0.8520700781898564,-0.26895923274026523,0.1150953604449986,0.4340398264921503
0.8866882557005563,0.40997605466272624,1.1717296376783772,0.8528759704411949,-0.2693500083135276,0.11497155069658362,0.4322437906967729
0.8852313113324551,0.41176629881421367,1.170180684738027,0.8536787501777434,-0.26973527990847485,0.11485052809174136,0.43044724004773316
0.8837656300886935,0.41354028713728075,1.1686250133556393,0.8544784351281484,-0.2701150058003664,0.11473226084316747,0.4286502022211516
0.8822912264349534,0.41529794959790606,1.1670626849464567,0.8552750430260512,-0.2704891445672916,0.11461671680156424,0.42685270489674865
0.8808081149230034,0.4170392168065857,1.165493761188529,0.8560685916068667,-0.2708576550928151,0.11450386345959292,0.42505477575800094
0.8793163101905561,0.4187640200210709,1.1639183040202807,0.856859098604567,-0.2712204965685844,0.11439366795586474,0.4232564424923299
0.8778158269611217,0.4204722911490844,1.162336375638063,0.8576465817484765,-0.2715776284969035,0.11428609707896631,0.4214577327913309
0.8763066800438633,0.4221639627510078,1.1607480384936988,0.8584310587600804,-0.2719290106932664,0.11418111727152867,0.4196586743510185
0.8747888843334529,0.4238389680425413,1.1591533552920206,0.8592125473498332,-0.2722746032888573,0.11407869463432509,0.4178592948721309
0.87326245480992,0.425497240897346,1.1575523889883887,0.8599910652139926,-0.2726143667330119,0.11397879493041281,0.4160596220604353
0.8717274065385088,0.4271387158496475,1.155945202786213,0.8607666300314507,-0.27294826179564313,0.11388138358930476,0.41425968362709664
0.8701837546695257,0.42876332809682594,1.154331860134452,0.8615392594605904,-0.2732762495696302,0.11378642571118137,0.4124595072890528
0.8686315144381914,0.43037101350197154,1.1527124247251117,0.8623089711361461,-0.2735982914731705,0.1136938860711345,0.41065912076943695
0.8670707011644898,0.43196170859641775,1.1510869604907281,0.8630757826660819,-0.27391434925209546,0.11360372912344754,0.4088585517980241
0.8655013302530189,0.433535350582245,1.1494555316018473,0.8638397116284837,-0.2742243849821493,0.11351591900591024,0.4070578281117115
0.8639234171928354,0.4350918773347627,1.1478182024644876,0.8646007755684637,-0.27452836107123263,0.11343041954416405,0.4052569774550326
0.8623369775573037,0.4366312274049603,1.1461750377175994,0.8653589919950876,-0.27482624026160696,0.11334719425608754,0.403456027580687
0.8607420270039439,0.43815334002193146,1.1445261022305149,0.8661143783783055,-0.27511798563206513,0.11326620635620661,0.40165500625012657
0.8591385812742723,0.4396581550952781,1.1428714611003816,0.8668669521459149,-0.2754035606000643,0.11318741876014467,0.3998539412341387
0.8575266561936526,0.44114561321747614,1.1412111796496003,0.8676167306805254,-0.27568292892382246,0.11311079408909905,0.3980528603134925
0.8559062676711331,0.4426156556662274,1.1395453234232376,0.8683637313165551,-0.2759560547043787,0.11303629467435414,0.3962517912795806
0.8542774316992948,0.4440682244067724,1.137873958186446,0.8691079713372344,-0.2762229023876173,0.11296388256182142,0.39445076193512024
0.8526401643540925,0.44550326209418356,1.1361971499218644,0.8698494679716353,-0.2764834367662557,0.11289351951661311,0.39264980009486194
0.8509944817946918,0.44692071207563183,1.1345149648270096,0.8705882383917216,-0.2767376229817959,0.11282516702764628,0.3908489335863256
0.8493404002633166,0.4483205183926178,1.1328274693116707,0.87132429970941,-0.27698542652644,0.11275878631227376,0.38904819025058474
0.8476779360850829,0.44970262578318565,1.1311347299952796,0.8720576689736654,-0.2772268132449697,0.11269433832094998,0.3872475979430461
0.8460071056678424,0.4510669796841011,1.129436813704288,0.8727883631676023,-0.27746174933659024,0.112631783741919,0.385447184534289
0.844327925502015,0.45241352623300973,1.1277337874695217,0.8735163992056245,-0.2776902013567375,0.11257108300593825,0.3836469779108979
0.8426404121604327,0.453742212270558,1.1260257185235425,0.8742417939305699,-0.2779121362188504,0.11251219629102426,0.3818470059763521
0.8409445822981693,0.45505298534249766,1.1243126742979854,0.8749645641108951,-0.27812752119610706,0.11245508352723141,0.38004729665190845
0.8392404526523816,0.45634579370175155,1.1225947224209045,0.8756847264378687,-0.2783363239231255,0.11239970440145318,0.37824787787753966
0.8375280400421421,0.45762058631045843,1.1208719307140993,0.876402297522797,-0.27853851239762867,0.1123460183622536,0.37644877761287426
0.8358073613682703,0.4588773128419905,1.1191443671904342,0.8771172938942752,-0.2787340549820745,0.11229398462472467,0.3746500238381626
0.8340784336131714,0.4601159236829351,1.1174121000511608,0.8778297319954544,-0.2789229204052507,0.11224356217536677,0.3728516445552835
0.8323412738406637,0.4613363699350572,1.115675197683219,0.8785396281813468,-0.279105077763833,0.11219470977700009,0.3710536677887449
0.830595899195813,0.46253860341722874,1.1139337286565407,0.8792469987161429,-0.2792804965239118,0.1121473859736934,0.36925612158673765
0.8288423269047619,0.4637225766673307,1.11218776172134,0.8799518597705693,-0.2794491465224791,0.1121015490957265,0.36745903402217867
0.8270805742745625,0.4648882429441253,1.1104373658054039,0.8806542274192596,-0.27961099796888506,0.1120571572645679,0.36566243319380665
0.8253106586929998,0.46603555622910536,1.1086826100113638,0.8813541176381655,-0.27976602144625706,0.11201416839788321,0.36386634722726674
0.8235325976284272,0.4671644712283062,1.106923563613975,0.8820515463019843,-0.2799141879128854,0.11197254021456188,0.36207080427624433
0.8217464086295907,0.4682749433740959,1.105160296057378,0.8827465291816223,-0.28005546870357495,0.11193223023976918,0.3602758325235977
0.8199521093254524,0.4693669288269371,1.103392876952355,0.8834390819416861,-0.28018983553096094,0.11189319581002093,0.3584814601825097
0.8181497174250236,0.4704403844771127,1.1016213760735876,0.8841292201379964,-0.28031726048679256,0.11185539407827674,0.3566877154976763
0.8163392507171843,0.47149526794643215,1.0998458633568962,0.8848169592151427,-0.280437716043181,0.11181878201905963,0.3548946267464847
0.8145207270705098,0.47253153758990224,1.098066408896483,0.8855023145040548,-0.2805511750538154,0.11178331643359017,0.3531022222402366
0.812694164433094,0.4735491524973722,1.0962830829421628,0.8861853012196176,-0.2806576107551426,0.1117489539549487,0.35131053032535925
0.8108595808323736,0.47454807249514736,1.0944959558965914,0.8868659344583056,-0.2807569967675162,0.11171565105324988,0.34951957938466005
0.8090169943749477,0.47552825814757677,1.0927050983124844,0.8875442291958567,-0.28084930709631006,0.11168336404084224,0.34772939783857176
0.8071664232464001,0.4764896707586096,1.090910580889832,0.8882202002849732,-0.28093451613299963,0.11165204907752438,0.34594001414642594
0.8053078857111224,0.47743227237332136,1.0891124744731109,0.8888938624530546,-0.28101259865621026,0.11162166217577939,0.34415145680774023
0.8034414001121277,0.47835602577941533,1.0873108500484816,0.8895652302999678,-0.28108352983273177,0.11159215920602965,0.3423637543635035
0.8015669848708767,0.479260894508688,1.085505778740993,0.8902343182958403,-0.2811472852185015,0.11156349590190529,0.3405769353974994
0.7996846584870909,0.48014684283847153,1.083697331811769,0.8909011407788996,-0.2812038407595535,0.11153562786553556,0.3387910285376101
0.7977944395385714,0.48101383579304285,1.081885580655198,0.8915657119533309,-0.28125317279293705,0.111508510572849,0.3370060624571634
0.7958963466810159,0.48186183914500497,1.0800705967961126,0.8922280458871833,-0.28129525804760036,0.111482099378899,0.33522206587625725
0.7939903986478355,0.48269081941663705,1.0782524518869692,0.8928881565102973,-0.2813300736452453,0.11145634952319652,0.33343906756312564
0.7920766142499673,0.48350074388121755,1.0764312177050148,0.8935460576122766,-0.28135759710114805,0.11143121613506418,0.33165709633548734
0.7901550123756902,0.48429158056431576,1.0746069661494562,0.8942017628404881,-0.28137780632494835,0.11140665423900173,0.3298761810619172
0.7882256119904405,0.48506329824505284,1.0727797692386227,0.8948552856980987,-0.28139067962140857,0.11138261876006683,0.32809635066322484
0.786288432136619,0.48581586645733704,1.0709496991071175,0.8955066395421503,-0.28139619569113955,0.11135906452927073,0.32631763411382636
0.7843434919334102,0.4865492554910633,1.0691168280029772,0.8961558375816638,-0.28139433363129707,0.11133594628898398,0.3245400604431465
0.7823908105765884,0.48726343639328856,1.0672812282848145,0.8968028928757884,-0.2813850729362456,0.11131321869836042,0.3227636587369961
0.7804304073383297,0.4879583809693739,1.0654429724189627,0.8974478183319746,-0.2813683934981935,0.11129083633876605,0.320988458138985
0.7784623015670235,0.4886340617840968,1.0636021329766163,0.8980906267041961,-0.2813442756077948,0.1112687537192278,0.3192144878519132
0.7764865126870788,0.4892904521627361,1.0617587826309645,0.8987313305912001,-0.28131269995472347,0.11124692528188743,0.31744177713918
0.774503060198734,0.48992752619212343,1.0599129941543222,0.8993699424347971,-0.2812736476282152,0.11122530540746936,0.31567035532619114
0.7725119636778642,0.4905452587216672,1.0580648404152577,0.9000064745181873,-0.28122710011758056,0.11120384842075823,0.31390025180176717
0.7705132427757898,0.49114362536434425,1.0562143943757178,0.9006409389643243,-0.28117303931268783,0.11118250859608572,0.3121314960195578
0.7685069172190767,0.49172260249766486,1.0543617290881413,0.9012733477343189,-0.28111144750441586,0.11116124016282837,0.3103641174994425
0.7664930068093506,0.4922821672646025,1.0525069176925834,0.901903712625873,-0.2810423073850784,0.11113999731091163,0.3085981458289541
0.764471531423092,0.49282229757449897,1.0506500334138205,0.9025320452717626,-0.28096560204881804,0.11111873419632572,0.30683361066467374
0.7624425110114478,0.4933429721039341,1.048791149558465,0.9031583571383472,-0.2808813149919725,0.11109740494664536,0.3050705417336505
0.7604059656000309,0.4938441702975689,1.0469303395120693,0.9037826595241268,-0.2807894301134104,0.11107596366656135,0.3033089688347957
0.758361915288722,0.494325872368957,1.0450676767362272,0.9044049635583318,-0.28068993171484,0.11105436444341495,0.30154892184028886
0.7563103802514722,0.4947880593013254,1.043203234765676,0.905025280199552,-0.28058280450108836,0.1110325613527409,0.2997904306969729
0.7542513807361036,0.49523071284832565,1.041337087205391,0.9056436202344084,-0.28046803358035277,0.11101050846381637,0.2980335254277444
0.7521849370641119,0.4956538155347532,1.039469307727685,0.9062599942762565,-0.28034560446442436,0.11098815984521335,0.29627823613294546
0.7501110696304596,0.4960573506572388,1.0375999700692913,0.9068744127639382,-0.2802155030688826,0.1109654695703593,0.2945245929917316
0.7480297989033833,0.4964413022849067,1.0357291480284616,0.9074868859605606,-0.2800777157132647,0.11094239172309739,0.29277262626345907
0.7459411454241824,0.49680565526000414,1.0338569154620447,0.9080974239523278,-0.27993222912120375,0.11091888040325594,0.29102236628903344
0.7438451298070249,0.49715039519849946,1.0319833462825778,0.9087060366473989,-0.27977903042054414,0.11089488973221584,0.28927384349228
0.7417417727387398,0.49747550849065,1.030108514455365,0.9093127337747948,-0.27961810714342616,0.11087037385848575,0.2875270883812796
0.7396310949786098,0.49778098230153994,1.0282324939955543,0.9099175248833402,-0.2794494472263457,0.11084528696327456,0.2857821315497088
0.7375131173581742,0.4980668045715862,1.026355358965223,0.9105204193406452,-0.27927303901018685,0.11081958326607058,0.28403900367816476
0.7353878607810163,0.4983329640170149,1.0244771834704476,0.9111214263321281,-0.2790888712402283,0.11079321703021777,0.282297735535478
0.7332553462225605,0.4985794501303069,1.0225980416583802,0.9117205548600761,-0.278896933066123,0.1107661425684951,0.2805583579800134
0.7311155947298641,0.4988062531806126,1.0207180077143216,0.912317813742747,-0.27869721404185244,0.1107383142486951,0.2788209019609574
0.7289686274214111,0.49901336421413583,1.0188371558587936,0.9129132116135086,-0.2784897041256547,0.1107096864992016,0.2770853985195951
0.7268144654869031,0.49920077505448757,1.0169555603446077,0.9135067569200225,-0.2782743936799272,0.11068021381456913,0.27535187879056333
0.7246531301870465,0.49936847830300884,1.0150732954539305,0.914098457923461,-0.27805127347110337,0.11064985076109596,0.2736203740030987
0.7224846428533503,0.49951646733906235,1.0131904354953598,0.9146883226977688,-0.27782033466950523,0.11061855198240103,0.27189091548226335
0.7203090248879069,0.4996447363202947,1.0113070548009804,0.9152763591289631,-0.2775815688491703,0.11058627220499262,0.2701635346501558
0.718126297763189,0.49975328018286586,1.0094232277234385,0.9158625749144724,-0.27733496798765334,0.11055296624383917,0.2684382630271034
0.7159364830218315,0.4998420946416501,1.0075390286330015,0.916446977562516,-0.27708052446580467,0.11051858900793216,0.2667151322328369
0.7137396022764219,0.4999111761904046,1.0056545319146228,0.9170295743915237,-0.27681823106752274,0.11048309550584741,0.2649941739876452
0.7115356772092853,0.4999605221019081,1.0037698119650058,0.9176103725295935,-0.27654808097948375,0.1104464408513009,0.26327542011351035
0.709324729572274,0.49999013042806856,1.0018849431896677,0.9181893789139903,-0.2762700677908469,0.11040858026869838,0.26155890253522607
0.7071067811865478,0.4999999999999999,1.0000000000000002,0.9187666002906849,-0.27598418549293474,0.11036946909868228,0.2598446532814817
0.7048818539423611,0.49999013042806856,0.9981150568103321,0.9193420432139288,-0.2756904284788923,0.1103290628036663,0.2581327044859456
0.7026499697988497,0.4999605221019081,0.9962301880349946,0.9199157140458731,-0.2753887915433207,0.11028731697337074,0.2564230883883043
0.7004111507838064,0.4999111761904046,0.9943454680853776,0.9204876189562252,-0.27507926988188836,0.11024418733034291,0.2547158373352914
0.6981654189934728,0.49984209464165014,0.9924609713669988,0.921057763921942,-0.27476185909091994,0.11019962973547523,0.25301098378168807
0.6959127965923146,0.49975328018286586,0.9905767722765617,0.9216261547269665,-0.2744365551669613,0.11015360019351075,0.2513085602912988
0.6936533058128054,0.4996447363202947,0.98869294519902,0.9221927969619998,-0.27410335450632306,0.11010605485854154,0.2496085995379014
0.6913869689552063,0.4995164673390624,0.9868095645046404,0.9227576960243161,-0.2737622539046006,0.11005695003949686,0.24791113430617082
0.6891138083873486,0.4993684783030088,0.9849267045460692,0.9233208571176112,-0.2734132505561739,0.11000624220561986,0.24621619749258025
0.6868338465444085,0.49920077505448757,0.9830444396553928,0.9238822852518956,-0.2730563420536818,0.1099538879919363,0.24452382210626086
0.6845471059286884,0.49901336421413583,0.9811628441412057,0.9244419852434212,-0.27269152638747934,0.10989984420470661,0.24283404126985536
0.6822536091093969,0.4988062531806126,0.9792819922856787,0.9249999617146498,-0.2723188019450696,0.1098440678268724,0.24114688822032065
0.6799533787224192,0.4985794501303069,0.9774019583416201,0.9255562190942578,-0.27193816751051547,0.10978651602348367,0.23946239630971392
0.6776464374701024,0.49833296401701493,0.9755228165295529,0.92611076161718,-0.2715496222638315,0.10972714614711834,0.23778059900594511
0.6753328081210247,0.49806680457158625,0.9736446410347773,0.9266635933246918,-0.2711531657803526,0.10966591574328387,0.2361015298934972
0.6730125135097731,0.4977809823015399,0.9717675060044455,0.9272147180645274,-0.2707487980300834,0.10960278255580658,0.23442522267411575
0.6706855765367199,0.49747550849065,0.9698914855446354,0.927764139491038,-0.2703365193770271,0.10953770453220579,0.23275171116746604
0.668352020167793,0.4971503951984994,0.9680166537174221,0.9283118610653841,-0.26991633057849324,0.10947063982904993,0.23108102931176122
0.6660118674342518,0.49680565526000414,0.9661430845379556,0.9288578860557707,-0.269488232784385,0.10940154681730163,0.229413211164344
